Order ID,Date,Customer Name,Region,Product Name,Category,Brand,Quantity Sold,Unit Price,Total,Discount,Sales
O1000,1-Jan-23,Maria Garcia,North,Headphones,Electronics,HP,1,"$1,000","$1,000",$5,$995
O1001,2-Jan-23,Wei Chen,West,Charger,Electronics,DELL,2,"$2,000","$4,000",,"$4,000"
O1002,3-Jan-23,John Doe,South,Tablet,Electronics,SAMSUNG,1,"$2,000","$2,000",$0,"$2,000"
O1003,4-Jan-23,John Doe,East,Charger,Electronics,APPLE,1,"$1,500","$1,500",$10,"$1,490"
O1004,5-Jan-23,Jane Smith,North,Charger,Electronics,HP,2,"$1,500","$3,000",,"$3,000"
O1005,6-Jan-23,Wei Chen,South,Phone,Electronics,DELL,1,"$2,000","$2,000",$0,"$2,000"
O1006,7-Jan-23,John Doe,North,Tablet,Electronics,LENOVO,1,"$2,000","$2,000",,"$2,000"
O1007,8-Jan-23,Ali Khan,North,Tablet,Electronics,SAMSUNG,1,"$1,000","$1,000",,"$1,000"
O1008,9-Jan-23,Wei Chen,South,Tablet,Electronics,HP,1,"$1,000","$1,000",,"$1,000"
O1009,10-Jan-23,Ali Khan,South,Charger,Electronics,HP,1,"$1,500","$1,500",,"$1,500"
O1010,11-Jan-23,Ali Khan,East,Headphones,Electronics,APPLE,1,$500,$500,,$500
O1011,12-Jan-23,John Doe,East,Tablet,Electronics,APPLE,3,"$2,000","$6,000",,"$6,000"
O1012,13-Jan-23,Wei Chen,North,Charger,Electronics,LENOVO,1,"$1,000","$1,000",$0,"$1,000"
O1013,14-Jan-23,Maria Garcia,South,Phone,Electronics,LENOVO,2,"$1,500","$3,000",$10,"$2,990"
O1014,15-Jan-23,John Doe,South,Headphones,Electronics,DELL,2,"$1,000","$2,000",$5,"$1,995"
O1015,16-Jan-23,John Doe,East,Phone,Electronics,DELL,1,"$2,000","$2,000",,"$2,000"
O1016,17-Jan-23,Wei Chen,North,Headphones,Electronics,LENOVO,3,"$2,000","$6,000",$5,"$5,995"
O1017,18-Jan-23,Wei Chen,North,Charger,Electronics,LENOVO,3,"$2,000","$6,000",$0,"$6,000"
O1018,19-Jan-23,Ali Khan,West,Laptop,Electronics,SAMSUNG,1,$500,$500,,$500
O1019,20-Jan-23,Wei Chen,East,Headphones,Electronics,APPLE,1,"$1,000","$1,000",$10,$990
O1020,21-Jan-23,Ali Khan,West,Phone,Electronics,DELL,1,"$1,500","$1,500",$5,"$1,495"
O1021,22-Jan-23,John Doe,East,Charger,Electronics,APPLE,2,"$1,000","$2,000",,"$2,000"
O1022,23-Jan-23,Jane Smith,North,Headphones,Electronics,APPLE,1,"$1,500","$1,500",$0,"$1,500"
O1023,24-Jan-23,Maria Garcia,South,Laptop,Electronics,LENOVO,3,"$2,000","$6,000",$10,"$5,990"
O1024,25-Jan-23,John Doe,North,Laptop,Electronics,SAMSUNG,1,$500,$500,$5,$495
O1025,26-Jan-23,Wei Chen,East,Tablet,Electronics,HP,2,"$2,000","$4,000",$5,"$3,995"
O1026,27-Jan-23,Maria Garcia,South,Tablet,Electronics,SAMSUNG,1,"$2,000","$2,000",,"$2,000"
O1027,28-Jan-23,Jane Smith,North,Phone,Electronics,SAMSUNG,2,"$1,500","$3,000",$10,"$2,990"
O1028,29-Jan-23,Jane Smith,North,Headphones,Electronics,APPLE,2,"$2,000","$4,000",$10,"$3,990"
O1029,30-Jan-23,Ali Khan,West,Headphones,Electronics,SAMSUNG,1,"$1,000","$1,000",$10,$990
O1030,31-Jan-23,Maria Garcia,East,Tablet,Electronics,DELL,2,"$1,000","$2,000",$10,"$1,990"
O1031,1-Feb-23,Ali Khan,East,Headphones,Electronics,APPLE,2,"$1,500","$3,000",$0,"$3,000"
O1032,2-Feb-23,John Doe,North,Headphones,Electronics,DELL,1,"$1,000","$1,000",$10,$990
O1033,3-Feb-23,Maria Garcia,North,Laptop,Electronics,HP,1,$500,$500,$5,$495
O1034,4-Feb-23,John Doe,South,Tablet,Electronics,APPLE,1,"$1,500","$1,500",$5,"$1,495"
O1035,5-Feb-23,Ali Khan,North,Charger,Electronics,HP,1,"$1,500","$1,500",$0,"$1,500"
O1036,6-Feb-23,Maria Garcia,North,Tablet,Electronics,APPLE,1,"$2,000","$2,000",$5,"$1,995"
O1037,7-Feb-23,Ali Khan,North,Charger,Electronics,LENOVO,2,"$1,000","$2,000",$5,"$1,995"
O1038,8-Feb-23,Maria Garcia,North,Laptop,Electronics,SAMSUNG,3,"$1,500","$4,500",$10,"$4,490"
O1039,9-Feb-23,Ali Khan,North,Phone,Electronics,LENOVO,1,"$1,500","$1,500",$5,"$1,495"
O1040,10-Feb-23,Jane Smith,West,Headphones,Electronics,HP,3,"$1,000","$3,000",$0,"$3,000"
O1041,11-Feb-23,Ali Khan,North,Laptop,Electronics,SAMSUNG,1,$500,$500,$10,$490
O1042,12-Feb-23,Jane Smith,East,Headphones,Electronics,APPLE,1,$500,$500,,$500
O1043,13-Feb-23,Ali Khan,South,Phone,Electronics,SAMSUNG,1,"$2,000","$2,000",$10,"$1,990"
O1044,14-Feb-23,Maria Garcia,West,Phone,Electronics,DELL,1,$500,$500,$0,$500
O1045,15-Feb-23,Maria Garcia,East,Laptop,Electronics,SAMSUNG,1,$500,$500,$10,$490
O1046,16-Feb-23,Maria Garcia,North,Phone,Electronics,DELL,3,"$1,000","$3,000",$10,"$2,990"
O1047,17-Feb-23,Wei Chen,North,Charger,Electronics,SAMSUNG,2,"$2,000","$4,000",$0,"$4,000"
O1048,18-Feb-23,John Doe,North,Phone,Electronics,DELL,1,"$2,000","$2,000",$10,"$1,990"
O1049,19-Feb-23,Maria Garcia,South,Headphones,Electronics,HP,1,"$1,000","$1,000",$0,"$1,000"
O1050,20-Feb-23,Jane Smith,West,Headphones,Electronics,LENOVO,1,"$2,000","$2,000",$0,"$2,000"
O1051,21-Feb-23,Maria Garcia,West,Headphones,Electronics,APPLE,3,"$2,000","$6,000",,"$6,000"
O1052,22-Feb-23,Wei Chen,South,Headphones,Electronics,SAMSUNG,1,"$2,000","$2,000",$5,"$1,995"
O1053,23-Feb-23,Jane Smith,East,Charger,Electronics,LENOVO,2,"$2,000","$4,000",$5,"$3,995"
O1054,24-Feb-23,Wei Chen,East,Tablet,Electronics,APPLE,3,"$2,000","$6,000",$10,"$5,990"
O1055,25-Feb-23,Jane Smith,West,Laptop,Electronics,APPLE,1,"$1,000","$1,000",$10,$990
O1056,26-Feb-23,Ali Khan,West,Headphones,Electronics,DELL,3,$500,"$1,500",,"$1,500"
O1057,27-Feb-23,John Doe,North,Phone,Electronics,HP,2,"$1,500","$3,000",,"$3,000"
O1058,28-Feb-23,John Doe,East,Headphones,Electronics,HP,1,$500,$500,,$500
O1059,1-Mar-23,Wei Chen,South,Phone,Electronics,LENOVO,3,"$2,000","$6,000",$0,"$6,000"
O1060,2-Mar-23,John Doe,East,Phone,Electronics,HP,2,"$1,000","$2,000",,"$2,000"
O1061,3-Mar-23,Wei Chen,North,Headphones,Electronics,SAMSUNG,1,"$1,000","$1,000",,"$1,000"
O1062,4-Mar-23,Wei Chen,West,Charger,Electronics,HP,2,"$1,000","$2,000",$10,"$1,990"
O1063,5-Mar-23,Wei Chen,West,Phone,Electronics,LENOVO,1,"$2,000","$2,000",,"$2,000"
O1064,6-Mar-23,John Doe,North,Phone,Electronics,HP,3,"$1,000","$3,000",$0,"$3,000"
O1065,7-Mar-23,Wei Chen,South,Headphones,Electronics,SAMSUNG,1,"$1,000","$1,000",$0,"$1,000"
O1066,8-Mar-23,John Doe,West,Phone,Electronics,DELL,1,"$2,000","$2,000",$10,"$1,990"
O1067,9-Mar-23,Wei Chen,North,Phone,Electronics,LENOVO,3,"$1,000","$3,000",,"$3,000"
